UPC,Description,Unit Cost,Qty
019200002219,LYSOL 650ML DSNFCT BTHRM PWR TRIGGR,2.4,6
019200893336,MOP & GLO 32z FLOOR CLNR MLTI SRFCE,5.0,4
030772068922,MR CLEAN 23z 2X A/B MLTI-SRFCE LEMN,3.0,6
030772220214,MR CLEAN 23z MLTI-SRFCE CLNR OCEAN,3.0,6
030772125397,MR CLEAN 23z MLTI-SRFCE MEADOW RAIN,3.0,6
019200817004,LYSOL 75CT WIPES DUAL ACTION CITRUS,4.5,6
030772231975,MR CLEAN 1CT MAGIC ERASER CLASSIC,0.85,32
030772107218,MR CLEAN 23z 2X MLTI-SRFCE FRESH,3.0,6
030772220221,MR CLEAN 23z MLTI-SRFCE CLNR WTRMLN,3.0,6
030772196991,,4.25,27
030772228838,MR CLEAN 2CT MAGIC ERSR XTRA DURABL,2.4,12
030772220207,MR CLEAN 41z MLTI-SRFCE CLNR OCEAN,4.5,4
070481011017,MURPHY 16z CONCENTRATED WOOD CLNR,2.1,12
030772220191,MR CLEAN 41z MLTI-SRFCE CLNR WTRMLN,4.5,4
070481011024,MURPHY OIL SOAP 32oz ORIGINAL,2.65,9
055500015917,PINESOL 828ML MNDRN MLTI-SRFCE CLNR,2.25,12
5000204689204,PLEDGE 250ml MLTI SRFCE CLASSIC,2.4,6
5000204690088,PLEDGE 250ml WOOD CLASSIC,2.4,6
019200006194,RESOLVE 22z CAN CRPT CLNR FRSH LNEN,4.75,12
019200798389,RESOLVE 22z MULTI FBRC RMVR LINEN,4.5,6
046500728075,PLEDGE 24CT WOOD WIPES,3.75,12
5000204689297,PLEDGE 250ml MLTI SRFCE JASMINE,2.4,6
019200903691,RESOLVE 16z PET XPERT STAIN REMOVER,3.6,6
019200006019,RESOLVE 22z CARPET STAIN RMVR TRGR,4.25,12
019200003544,RESOLVE 22z PET FOAM CRPT CLNR CAN,7.0,6
019200832625,RESOLVE 22Z PET HIGH TRFC CARPET FM,4.75,12
062338030227,RESOLVE PET STAIN RMVR TRGR+RFL SET,11.0,4
811435007782,SPIC & SPAN 32z MLTI PRPS CLNR LAV,2.1,9
062338755519,SPRAY N WASH 60z RFL LNDR STAIN RMV,3.88,6
019800707651,WINDEX 32z GLASS & MORE MLTI-SRFCE,3.25,8
019200780339,RESOLVE 22z TRGR CRPT STAIN PET,4.5,6
811435007775,SPIC & SPAN 32z MLTI PRPS CLNR CTRS,2.1,9
811435007720,SPIC N SPAN 34z ADV MPC LEMON,2.25,6
019800702519,WINDEX 23z DISFNCTNT CLNR CITRS TRG,3.25,8
3616303441067,ADIDAS 150ML BDY SPRY VICTRY DEO 48,1.95,24
3616303842574,ADIDAS 150ML SPRY FRSH ENRNCE 72HR,1.95,24
8901030907852,AXE 5z B/S DEO DARK TEMPTATION (12),1.8,12
079400265708,DEGREE 2.7oz MENS SPORT A/P,3.0,12
3616303440039,ADIDAS 150ML SPRY FRESH 48HR A/P,1.95,24
3616303440428,ADIDAS 150ML SPRY PRO INVSVBLE 48HR,1.95,24
079400265609,DEGREE 2.7oz MENS EXTREME BLAST A/P,3.0,12
079400017437,DEGREE 72H 2.6z ADV WMN SEXY INTRGE,3.0,12
079400275325,DEGREE 72HR 2.6z ADV WMN SHEER PWDR,3.0,12
079400070210,Degree 72HR ADV 2.7z SPRT DFNSE A/P,3.0,12
079400061478,Degree MEN 72HR ADV 2.7z ADVNTR AP,3.0,12
079400587190,DEGREE WMN 72HR ADV ULT CLR B&W AP,3.0,12
4800888222787,DOVE 1.4z ULT REPAIR JASMIN A/P DEP,1.9,12
079400118028,DEGREE 72HR 2.6z ADV WMN SHWR CLN,3.0,12
079400202079,Degree Deo 2.7Z A\P EXTREME,3.0,12
079400587084,DEGREE MENS 72hr ADV ULT CLR B&W AP,3.0,12
4800888221896,DOVE 1.4z FRSH CCMBER A/P DEO STK,1.9,12
079400472632,DOVE 1.6z ADV CARING COCONUT A/P,2.25,12
079400472649,DOVE 1.6z ADV ESSENTIAL CCMBR A/P,2.25,12
079400351203,DOVE 2.6z A/P ADVNCD SHEA BUTTER,3.5,12
079400468284,DOVE 2.6z A/P APPL MNG EVEN TNE ADV,3.5,12
079400468277,DOVE 2.6z A/P PCH BLSM ADV EVN TON,3.5,12
079400458247,DOVE 2.6z ADV A/P ADV APPLE + TEA,3.5,12
8909106012714,DOVE 150ML DEO SPRY ADV EVEN TONE,1.95,24
079400505279,DOVE 2.6z A/P ADVNCD SHEA EVEN TONE,3.5,12
079400507501,DOVE 2.6z A/P FRESH,2.65,12
079400468291,DOVE 2.6z A/P RSEWD EVEN TONE ADV,3.5,12
079400691446,DOVE 2.6z ADV A/P REJUVANATE PEAR,3.5,12
079400513908,DOVE 2.6z ADV A/P SAKURA BLOSSOM,3.5,12
079400593016,DOVE 2.6z ADV CLEAR FINISH A/P,3.5,12
079400507952,DOVE 2.7z MENS A/P DEO MDNGHT CLSSC,3.5,12
8720181287855,DOVE 200ML SPRY DEO FRESH CARE,2.65,6
8720181556524,DOVE 300ML SPRY CLASSIC FRSH A/P 48,3.6,6
079400352934,DOVE 2.6z ADV CARE A/P BEAUTY FINSH,3.5,12
079400352972,DOVE 2.6z ADV COOL ESSNTLS A/P,3.5,12
8720181287831,DOVE 200ML SPRY DEO CLASSIC,2.65,6
8720181347252,DOVE 200ML SPRY DEO POWDER SOFT,2.65,6
8720181833373,DOVE 300ML SPRY FRESH A/P 48,3.6,6
8720181556517,DOVE 300ML SPRY MEN CLSSC A/P 48HR,3.6,6
80466437,DOVE 40ML DEO STK ORIGINAL A/P,1.9,30
59099659,DOVE 50ml DEO STK CLASSIC FRSH A/P,1.9,30
59095385,DOVE 50ML R/O FRESH CARE A/P 48HR,1.4,6
59095408,DOVE 50ML R/O POWDER FRESH A/P 48HR,1.4,6
8720181556531,DOVE 300ML SPRY MEN FRESH A/P 48HR,3.6,6
8999999594381,DOVE 40ML ROLL ON A/P INVS DRY,1.2,24
59095361,DOVE 50ML R/O CLASSIC FRSH A/P 48HR,1.4,6
59092643,DOVE 50ML R/O MEN CLASSIC A/P 48HR,1.4,6
047400668270,GILLETTE 108g CLR GEL COOL WAVE A/P,3.6,12
7702018978120,GILLETTE 70ML DEO GEL A/P COOL WAVE,2.5,6
037000580423,IVORY 2.4z GENTLE DEO LAVENDER,3.0,12
022200963695,LSS 1.4oz POWDER INVS DRY A/P DEO,1.25,12
022200960526,LSS 2.3oz WILD FREESIA I/S DRY A/P,1.8,12
022200954402,LSS 2.3z POWDER FRESH I/S A/P DEO,1.8,12
037000695905,IVORY 2.4z DEO GENTLE COCONUT,3.0,12
022200963435,LSS 1.4oz I/D WILD FREESIA A/P DEO,1.25,12
022200962995,LSS 1.4oz SHOWER INVS DRY A/P DEO,1.25,12
022200000307,LSS 2.3z GEL POWER FUSION A/P DEO,2.25,12
022200954419,LSS 2.3z SHOWER FRESH I/S A/P DEO,1.8,12
5051389044821,MITCHUM 150ML SPRY DEO WMN UNSCNTD,2.4,6
022200940252,MSS 1.8z A/P DEO CLEAN,1.25,12
035000970879,MSS 1.8z IRISH SPRING ORIGIANL DEO,1.25,12
022200940221,MSS 1.8z POWER FRESH A/P DEO STK,1.25,12
022200930093,MSS 3oz FRESH DEO,1.8,12
5051389044845,MITCHUM 150ML WMN DEO SPRY SHWR FRS,2.4,6
022200940214,MSS 1.8z FRESH DEO STK,1.25,12
022200940238,MSS 1.8z OCEAN DEO STK,1.25,12
022200940207,MSS 1.8z REGULAR DEO STK,1.25,12
022200930086,MSS 3oz OCEAN SURF DEO CLR STK,1.8,12
022200004909,MSS 3oz POWER FRESH A/P DEO,1.8,12
022200941525,MSS 3oz REGULAR DEO,1.8,12
812154030617,NATIVE 2.65z DEO BLCKBRRY & GRN TEA,7.0,12
812154037524,NATIVE 2.65z DEO DESERT GRASS SNDLW,7.0,12
812154030211,NATIVE 2.65z DEO JASMINE & CEDAR,7.0,12
022200004923,MSS 3oz POWER ULT SPORT A/P DEO,1.8,12
812154030716,NATIVE 0.35z DEO EUCALYPTUS & MINT,1.5,24
812154033106,NATIVE 2.65z DEO BLOOD ORANGE,7.0,12
812154031508,NATIVE 2.65z DEO GRPEFRT & BERGAMOT,7.0,12
030772174180,NATIVE 2.65z DEO MANGO & ORNG BLSM,7.0,12
030772180730,NATIVE 2.65z DEO PASSIONFRUIT,7.0,12
812154032550,NATIVE 2.65z DEO SNSSTVE CCNT VNLLA,7.0,12
812154034288,NATIVE 2.65z DEO SURF & SEA MOSS,7.0,12
812154036695,NATIVE 3.5z WHL BDY DEO SPRY LILAC,8.0,12
4005900730275,NIVEA 150ML SPRY B&W INV ULT IMPCT,2.25,6
030772215722,NATIVE 2.65z DEO PIECE OF CAKE SENS,6.75,12
812154030372,NATIVE 2.65z DEO SSNSTVW COTTON LLY,7.0,12
812154036701,NATIVE 3.5z WHL BDY DEO SPRY CCMBR,8.0,12
812154036688,NATIVE 3.5Z WHL BDY SPRY DEO PEACH,8.0,12
4006000166759,NIVEA 150ML SPRY DERMA DEFEND A/P,2.25,6
4006000175287,NIVEA 150ML SPRY DERMA RESTORE A/P,2.25,6
4005900494924,NIVEA 150ML SPRY DRY FRESH A/P,2.25,6
4005900388995,NIVEA 150ML SPRY PEARL/BEAUTY A/P,2.25,6
4005808298334,NIVEA 50ML R/O MEN DRY IMPACT AP,1.65,24
012044000854,OLD SPICE 0.5 A/P PURE SPORT HE,0.75,24
4006000121550,NIVEA 150ML SPRY DRY COMFORT A/P,2.25,6
4006000192000,NIVEA 150ML SPRY FRESH CHERRY A/P,2.25,6
4006000191997,NIVEA 150ML SPRY PRL/BTY FINE A/P,2.25,6
012044045183,OLD 0.8 SPICE PURE SPORT HE A/P DEO,0.89,12
012044050682,OLD SPICE 0.5z A/P FIJI,0.75,24
012044000274,OLD SPICE 2.25z PURE SPORT HE DEO,2.25,12
012044056547,OLD SPICE 2.6z SWEAT CAPTAIN A/P,5.5,12
012044045879,OLD SPICE 2PK 2.4z DEO FRESH ENDRNE,6.0,6
012044015728,OLD SPICE 3.8z DEO GEL A/P SWAGGER,6.0,12
012044000243,OLD SPICE 3z HIGH ENDRNCE FRESH A/P,3.25,12
037000944805,OLD SPICE 2.6z SWAGGER A/P DEO,5.5,12
037000944799,OLD SPICE 2.6z SWEAT PURE SPORT AP,4.75,12
012044066546,OLD SPICE 3.8z CLR GEL COOL MINT AP,6.0,12
012044000236,OLD SPICE 3z HIGH ENDRNCE A/P ORG,3.25,12
012044000250,OLD SPICE 3z PURE SPORT H/E A/P DEO,3.25,12
4987176176332,OLD SPICE 4.7z DEO SPRAY AMBER,1.8,12
4987176176356,OLD SPICE 4.7z DEO SPRAY LIONPRIDE,1.8,12
4987176177773,OLD SPICE 4.7z DEO SPRAY ORIGINAL,1.8,12
4987176176271,OLD SPICE 4.7z DEO SPRAY WOLFTHORN,1.8,12
8700216946414,OLD SPICE 50ML NIGHTPANTHER DEO STK,2.4,6
4987176176318,OLD SPICE 4.7z DEO SPRAY KRAKENGARD,1.8,12
4987176176257,OLD SPICE 4.7z DEO SPRAY NOMAD,1.8,12
4987176176295,OLD SPICE 4.7z DEO SPRAY TIMBER,1.8,12
8006540424186,OLD SPICE 50ML NIGHT PANTHR DEO STK,2.4,6
5000174003451,OLD SPICE 50ML ORIGINAL DEO STK,2.4,6
4084500019195,OLD SPICE 50ML WOLFTHORN DEO STK,2.4,6
012044062333,OLD SPICE DEO 3PK 3.4z FRESH,10.5,2
037000123316,SECRET 1.6z I/S POWDER FRSH A/P DEO,2.5,12
037000124450,SECRET 1.7z SOLID SHWR FRSH A/P DEO,1.5,12
037000123453,SECRET 2.6z I/S SHWR FRSH A/P,3.5,12
012044038925,OLD SPICE 85GM PURE SPRT DEO,2.5,12
5012583200864,RIGHT GUARD 250ML A/P SPRY COOL,2.6,6
037000124429,SECRET 1.7z SOLID PWDR FRSH A/P DEO,1.5,12
037000123439,Secret 2.6z I/S PWDR FRESH,3.5,12
037000124306,SECRET 2.6z I/S spring breeze,3.5,12
030772142073,SECRET 2PC WHLE BDY SPRY+CRM PEACH,10.0,21
030772219195,SECRET 4PK 2.6z PDQÂ I/S A/P DEO AS,14.0,18
030772241264,SECRET 3PK 2.7z I/S POWDER FRESH,9.0,2
033200976936,A&H 36z LIQ DET DEEP CLN FREE & CLR,3.5,8
055500017263,CLOROX 1.27LT ORIGINAL BLEACH HE,2.85,6
030772167601,ERA 141z LIQ DET OXI BOOSTER,10.0,4
030772167595,ERA 42z LIQ DET ACTIVE STAINFIGHTER,3.95,6
030772265840,ARIEL 24oz ULTRA LIQ DET COLOR STYL,2.88,6
055500559787,CLOROX 2.4lt SCNTVA BLEACH LVNDR,3.6,6
030772167618,ERA 141z LIQ DET ULT ACTIVE STAIN,10.0,4
030772247853,GAIN 15CT FLINGS DET ISLAND FRESH,4.4,6
030772247846,GAIN 15CT FLINGS DET MOONLGHT BREZE,4.4,6
757037512449,OXI CLEAN 12z MAX FORCE LNDRY TRGR,3.5,12
024200053680,PERSIL 57CT ULT DET PACS ACTIVEWEAR,11.0,4
046500622489,SHOUT 24CT COLOR CATCHER SHEETS,3.88,12
030772247815,GAIN 15CT FLINGS DET WATERFALL,4.4,6
024200055790,PERSIL 164z LIQ DET ORGINAL 125LD,12.5,2
046500702273,SHOUT 18z ADV GRSE BSTNG FOAM ARSL,3.25,8
046500022692,SHOUT 8.7z ADV ULTRA GEL W/SCRBBR,3.25,8
856576005617,SPOT 60CT DTRGNT SHEETS FRESH LINEN,4.0,40
062338029276,SPRY N WSH 6.7z LAUNDRY STAIN RMVR,2.4,8
4987176373281,TIDE 1KG POWDER BAG JASMINE ROSE,1.88,24
037000908166,TIDE 31z SIMPLY RFRSH BRZE LIQ DET,3.25,6
4987176373274,TIDE 500G POWDER BAG LEMON MINT,0.99,48
062338812687,SPRAY N WASH 16z LNDRY STN RMVR MAX,2.75,12
037000930358,TIDE 16CT DET PODS ORIGINAL 3n1,4.75,6
4987176373359,TIDE 1KG POWDER BAG LEMON MINT,1.88,24
4987176373267,TIDE 500G POWDER BAG JASMINE ROSE,0.99,48
030772125939,TIDE 8z SIMPLY ALL IN 1 RFRSHNG BRZ,0.96,12
030772146934,D TIDE SIMPLY 60PC I DISP 31z/32z S,3.25,60
068060463043,,2.25,32
021200513152,3M SCOTCH 3PK DELICATE GNTLE SPONGE,2.25,8
021200598463,3M SCOTCH 3PK ZERO-SCRATCH SPONGE,2.25,8
035000446732,AJAX 28oz DISH LIQ LEMON,1.96,9
021200572357,3M SCOTCH 3PK HVY DUTY SPONGE,2.25,8
035000446749,AJAX 28oz DISH LIQ GRAPEFRUIT,1.96,9
035000446763,AJAX 28oz DISH LIQ LIME,1.96,9
035000446787,AJAX 28oz DISH LIQ ORANGE TRIPLE AC,1.96,9
035000498625,AJAX 52oz GRAPEFRUIT BLEACH ALT.,3.25,6
827854017684,AJAX 52oz ULTRA LEMON DISH LIQ,3.25,6
827854011156,AJAX ULT 28z DISH LIQ LVNDR W/FABLS,1.96,9
030772155356,CASCADE 12CT PLTNM DISH TAB FRESH,2.65,6
035000972392,AJAX 52oz CHARCOAL CITRUS DISH,3.25,6
035000498632,AJAX 52oz LIME BLEACH ALTERNATIVE,3.25,6
827854029465,AJAX 52oz ULTRA ORANGE TRPL DISH LQ,3.25,6
070881233187,BRILLO 18CT STEEL WOOL SOAP PADS,3.5,12
037000807049,CASCADE 14CT PLTNM DISH TAB FRESH,2.65,4
037000880417,CASCADE CMPLETE 18CT DISH TAB LEMON,4.25,5
030772157763,CASCADE PLTNM 22CT DISH TAB LEMON,4.75,4
030772216842,CASECADE 4CT CMPLTE W/DAWN FRESH,0.8,30
037000537823,DAWN 14.6z DISH LIQ ORIG SIMPLY CLN,1.25,20
030772052075,DAWN 24.3z DISH LIQ PLTNM FRSH RAIN,3.6,4
037000807209,CASCADE PLTNM 21CT DISH TAB FRESH,4.75,5
030772133903,CASCADE PLTNM 9CT DISH TAB FRESH,2.25,6
811435002152,CHORE BOY 2PK COPPER SCRUBBERS,1.8,12
030772159385,DAWN 16Z PLAT POWERWASH CRISP LILAC,4.5,6
030772137437,DAWN 24z ULT DISH LIQ ORIGINAL,3.5,10
030772187272,D DAWN 40PC DISP I DISH LIQ/DISH SPRY S,3.6,40
00030772251669,D DAWN 45PC 16z I POWERWASH DISPLAY S,4.5,45
00030772189658,D DAWN 48PC POWERWASH I 16z TRG/RFL DIS S,4.0,48
030772207079,DAWN 5.8z ULT DISH LIQ APPLE BLOSSM,1.1,18
030772189634,D DAWN PLATINUM I 32PC DISP 17.4z/24.3z S,3.6,32
8001841958279,FAIRY 26CT ALL IN 1 DISH TAB LEMON,3.6,5
051700983056,FINISH 12CT QUANTUM PWRBLL DISH TAB,2.5,8
5059001013996,FINISH 800ml RINSE & SHINE AID LMN,3.6,12
037000976189,GAIN 21.6z ULT ORIG DISH LIQ,2.25,10
030772077870,GAIN 24.3z ULT ORIG DISH LIQ,2.5,8
5011417558324,FINISH 10CT POWERBALL CLASSIC,1.4,16
051700932566,FINISH 64CT PWRBLL QNTUM ORIGNL TAB,10.5,4
037000976226,GAIN 21.6z ULT HNY BRY HULA DSHLIQ,2.25,10
030772077887,GAIN 24.3z ULT HNY BRY HULA DSH LIQ,2.5,8
037000743460,GAIN 38z ULT DISH LIQ ORIGINAL,3.6,8
030772088449,GAIN 8z ULT CLN DISH LIQ BLCH HONEY,0.95,12
037000976141,GAIN 8z ULT CLN DISH LIQ ORIG,0.95,12
827854007234,PALMOLIVE 145z LEMON DISH LIQ,8.4,4
827854007241,PALMOLIVE 145z ORIGINAL DISH LIQ,8.4,4
058000312791,PALMOLIVE 28z LEMON DISH LIQ,2.0,9
037000255741,IVORY 24z DISH LIQ CLASSIC SCNT,2.9,10
827854007203,PALMOLIVE 145z ORANGE DISH LIQ,8.4,4
827854007302,PALMOLIVE 28z CITRUS & SALT DSH LIQ,2.0,9
058000312852,PALMOLIVE 28z ORANGE DISH LIQ,2.0,9
035000450937,PALMOLIVE 32.5z ULT ORIG DISH LIQ,3.0,9
033200976608,A&H 18Z IN WASH SCNT BSTR CRISP CLN,2.5,6
037000823322,BOUNCE 34CT DRYER SHEET OUTDOOR,2.0,12
037000958604,BOUNCE 15CT DRYER SHTS OUTDOOR FRSH,0.84,15
030772097700,DOWNY 1.24z SCNT BOOST APRIL FRESH,0.95,24
037000759423,DOWNY 10z ULT F/S COOL COTTON,1.1,12
030772141694,DOWNY 16z FABRIC RINSE OUT ODOR,3.6,8
030772232170,D DOWNY 21PC F/S I INTENSE 24z DISPLAY S,3.0,21
030772206874,D DOWNY 30PC 5z I BOOSTER DISPLAY S,3.6,30
